race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010103,2026-01-04,2023104805,オプティモ,未勝利,,京都,ダ,1400,1216,吉村,2.0,1,0,0.0753945042130763,6,0.276373375439927,2026-01-04,2,2026-01-04,0.0,0.0,1.0,450.0,,8.0,0.0,1.2436801894796716,0.0,450.0
202608010103,2026-01-04,2023103151,ハードシングス,未勝利,,京都,ダ,1400,1154,松若,1.0,1,1,0.1644679909168486,4,0.4997945289411991,2026-01-04,11,2026-01-04,1.0,580.0,1.0,200.0,3.0,3.0,0.9539143473177218,0.9995890578823982,580.0,200.0
202608010106,2026-01-04,2023102979,ジュウリョクピエロ,1勝クラス,,京都,芝,2000,1193,◇今村,1.0,1,1,0.0701182003086684,7,0.3402338184631255,2026-01-04,2,2026-01-04,1.0,5560.0,1.0,1500.0,7.0,7.0,3.898571937161963,5.103507276946883,5560.0,1500.0
202608010106,2026-01-04,2023103342,エアビーアゲイル,1勝クラス,,京都,芝,2000,1174,岩田望,2.0,1,0,0.2158890257719611,2,0.5839926037725075,2026-01-04,4,2026-01-04,0.0,0.0,1.0,200.0,,2.0,0.0,1.167985207545015,0.0,200.0
202608010107,2026-01-04,2022100159,クインズショコラ,1勝クラス,,京都,ダ,1800,1220,▲田山,1.0,1,1,0.0228365038549993,10,0.0872035934723142,2026-01-04,2,2026-01-04,1.0,1230.0,1.0,300.0,5.0,5.0,0.2808889974164914,0.2616107804169426,1230.0,300.0
202608010107,2026-01-04,2022102906,オリジナルファイン,1勝クラス,,京都,ダ,1800,1216,吉村,3.0,1,0,0.2160581073033211,1,0.5467972085018235,2026-01-04,5,2026-01-04,0.0,0.0,1.0,160.0,,3.0,0.0,0.8748755336029176,0.0,160.0
202608010107,2026-01-04,2022100439,ハギノコラソン,1勝クラス,,京都,ダ,1800,1174,岩田望,2.0,1,0,0.2141938893564921,2,0.5670325253084638,2026-01-04,10,2026-01-04,0.0,0.0,1.0,140.0,,1.0,0.0,0.7938455354318493,0.0,140.0
202608010108,2026-01-04,2022100660,ロードヴァルカン,1勝クラス,,京都,ダ,1200,1174,岩田望,2.0,1,0,0.1464397333068255,5,0.4626838573023488,2026-01-04,1,2026-01-04,0.0,0.0,1.0,130.0,,2.0,0.0,0.6014890144930535,0.0,130.0
202608010108,2026-01-04,2021100158,ダノンモンテローザ,1勝クラス,,京都,ダ,1200,1171,西村淳,3.0,1,0,0.0976814041731352,8,0.2425186609916491,2026-01-04,5,2026-01-04,0.0,0.0,1.0,230.0,,4.0,0.0,0.5577929202807929,0.0,230.0
202608010108,2026-01-04,2022104600,イマージョン,1勝クラス,,京都,ダ,1200,1102,北村友,1.0,1,1,0.2984569794421834,1,0.6278604432750055,2026-01-04,11,2026-01-04,1.0,340.0,1.0,130.0,2.0,1.0,1.0147537301034235,0.8162185762575072,340.0,130.0
202608010109,2026-01-04,2022105722,グランドプラージュ,2勝クラス,,京都,ダ,1800,1088,川田,1.0,1,1,0.4301365594747063,1,0.7700557665530143,2026-01-04,9,2026-01-04,1.0,130.0,1.0,110.0,1.0,1.0,0.5591775273171182,0.8470613432083158,130.0,110.0
202608010109,2026-01-04,2022102691,マナエトレ,2勝クラス,,京都,ダ,1800,1216,吉村,2.0,1,0,0.1070673596222433,7,0.3023813150167541,2026-01-04,11,2026-01-04,0.0,0.0,1.0,600.0,,9.0,0.0,1.8142878901005246,0.0,600.0
202608010109,2026-01-04,2022102722,ドゥラエテルノ,2勝クラス,,京都,ダ,1800,666,武豊,3.0,1,0,0.1531998326558966,3,0.4291557716535384,2026-01-04,13,2026-01-04,0.0,0.0,1.0,170.0,,2.0,0.0,0.7295648118110153,0.0,170.0
202608010110,2026-01-04,2021106548,タガノデュード,3勝クラス,,京都,芝,2000,1015,古川吉,1.0,1,1,0.1285824449450768,3,0.5197473015792637,2026-01-04,2,2026-01-04,1.0,310.0,1.0,130.0,2.0,2.0,0.3986055793297381,0.6756714920530429,310.0,130.0
202608010110,2026-01-04,2022101329,フクノブルーレイク,3勝クラス,,京都,芝,2000,1213,高杉,3.0,1,0,0.0864350876410181,4,0.3959590330814843,2026-01-04,7,2026-01-04,0.0,0.0,1.0,230.0,,5.0,0.0,0.9107057760874138,0.0,230.0
202608010110,2026-01-04,2021106193,ウイントレメンデス,3勝クラス,,京都,芝,2000,666,武豊,2.0,1,0,0.1536511522444733,2,0.4897754774064956,2026-01-04,9,2026-01-04,0.0,0.0,1.0,110.0,,1.0,0.0,0.5387530251471452,0.0,110.0
202608010111,2026-01-04,2019105239,ショウナンアデイブ,オープン,G3,京都,芝,1600,1032,池添,3.0,1,0,0.0114013796106648,18,0.0368020365424968,2026-01-04,10,2026-01-04,0.0,0.0,1.0,2710.0,,18.0,0.0,0.9973351903016634,0.0,2710.0
202608010111,2026-01-04,2021104893,ファーヴェント,オープン,G3,京都,芝,1600,1126,松山,2.0,1,0,0.1114473245047421,4,0.2251928366060102,2026-01-04,11,2026-01-04,0.0,0.0,1.0,420.0,,5.0,0.0,0.9458099137452428,0.0,420.0
202608010111,2026-01-04,2021105454,ブエナオンダ,オープン,G3,京都,芝,1600,1088,川田,1.0,1,1,0.1066629677304219,5,0.3288290161253444,2026-01-04,15,2026-01-04,1.0,780.0,1.0,260.0,4.0,2.0,0.8319711482972908,0.8549554419258955,780.0,260.0
202608010112,2026-01-04,2018103368,メイショウカイト,2勝クラス,,京都,芝,1400,1213,高杉,3.0,1,0,0.0935095149373839,4,0.2584604371819588,2026-01-04,6,2026-01-04,0.0,0.0,1.0,160.0,,1.0,0.0,0.41353669949113414,0.0,160.0
202608010112,2026-01-04,2021100935,ララマセラシオン,2勝クラス,,京都,芝,1400,1197,佐々木,1.0,1,1,0.0395057323753093,10,0.1674474890442707,2026-01-04,10,2026-01-04,1.0,3140.0,1.0,630.0,10.0,11.0,1.240479996584712,1.0549191809789054,3140.0,630.0
202608010112,2026-01-04,2022104694,ブルクトーア,2勝クラス,,京都,芝,1400,5676,ハマー,2.0,1,0,0.1037354544371529,2,0.3587575592870988,2026-01-04,12,2026-01-04,0.0,0.0,1.0,170.0,,2.0,0.0,0.609887850788068,0.0,170.0
202606010201,2026-01-05,2023100538,ヴァイオスペース,未勝利,,中山,ダ,1200,1091,丹内,1.0,1,1,0.0238822560167838,9,0.1012728188249238,2026-01-05,5,2026-01-05,1.0,590.0,1.0,240.0,3.0,5.0,0.14090531049902444,0.2430547651798171,590.0,240.0
202606010201,2026-01-05,2023106932,サトノエスケープ,未勝利,,中山,ダ,1200,1170,横山武,2.0,1,0,0.1835365440224849,2,0.4141093343154369,2026-01-05,6,2026-01-05,0.0,0.0,1.0,130.0,,1.0,0.0,0.538342134610068,0.0,130.0
202606010201,2026-01-05,2023104992,エコロバロン,未勝利,,中山,ダ,1200,1161,菊沢,3.0,1,0,0.0373559965065601,7,0.1827237657580003,2026-01-05,11,2026-01-05,0.0,0.0,1.0,220.0,,4.0,0.0,0.40199228466760073,0.0,220.0
202606010202,2026-01-05,2023107284,ルミテュット,未勝利,,中山,ダ,1800,422,内田博,3.0,1,0,0.1076332890946418,1,0.3369583449226943,2026-01-05,5,2026-01-05,0.0,0.0,1.0,140.0,,2.0,0.0,0.47174168289177193,0.0,140.0
202606010202,2026-01-05,2023102680,イサチルクイーン,未勝利,,中山,ダ,1800,1153,木幡初,2.0,1,0,0.0626689523448972,3,0.3291473836366004,2026-01-05,6,2026-01-05,0.0,0.0,1.0,140.0,,1.0,0.0,0.4608063370912405,0.0,140.0
202606010202,2026-01-05,2023103620,ラングドシャ,未勝利,,中山,ダ,1800,1077,石橋脩,1.0,1,1,0.0421129033368366,4,0.1844358389580836,2026-01-05,12,2026-01-05,1.0,500.0,1.0,170.0,3.0,4.0,0.210564516684183,0.31354092622874213,500.0,170.0
202606010203,2026-01-05,2023102248,カフェラジェム,未勝利,,中山,ダ,1800,1140,横山和,1.0,1,1,0.3683802783686413,1,0.7158548530681449,2026-01-05,3,2026-01-05,1.0,170.0,1.0,110.0,1.0,1.0,0.6262464732266901,0.7874403383749594,170.0,110.0
202606010203,2026-01-05,2023103626,スノースコール,未勝利,,中山,ダ,1800,1162,木幡巧,2.0,1,0,0.0450066548538162,6,0.2642508547693581,2026-01-05,7,2026-01-05,0.0,0.0,1.0,160.0,,3.0,0.0,0.422801367630973,0.0,160.0
202606010203,2026-01-05,2023105682,キセログラフィカ,未勝利,,中山,ダ,1800,1170,横山武,3.0,1,0,0.1447194985777254,2,0.4998493240919041,2026-01-05,10,2026-01-05,0.0,0.0,1.0,120.0,,2.0,0.0,0.5998191889102849,0.0,120.0
202606010204,2026-01-05,2022102058,スマートクオーレ,1勝クラス,,中山,ダ,2400,1009,柴田大,2.0,1,0,0.0462999993565674,5,0.2179333885116197,2026-01-05,1,2026-01-05,0.0,0.0,1.0,220.0,,4.0,0.0,0.4794534547255634,0.0,220.0
202606010204,2026-01-05,2022100749,キャストロププ,1勝クラス,,中山,ダ,2400,1091,丹内,1.0,1,1,0.2392337995742966,1,0.5906175284193641,2026-01-05,11,2026-01-05,1.0,150.0,1.0,110.0,1.0,1.0,0.3588506993614449,0.6496792812613006,150.0,110.0
202606010204,2026-01-05,2022101255,ステイアンビシャス,1勝クラス,,中山,ダ,2400,1085,松岡,3.0,1,0,0.0886889901454289,2,0.4137156756352607,2026-01-05,13,2026-01-05,0.0,0.0,1.0,170.0,,2.0,0.0,0.7033166485799431,0.0,170.0
202606010206,2026-01-05,2023100925,サトノワーグナー,未勝利,,中山,芝,2000,1122,三浦,3.0,1,0,0.1507798945344802,5,0.4105488093152235,2026-01-05,7,2026-01-05,0.0,0.0,1.0,630.0,,9.0,0.0,2.586457498685908,0.0,630.0
202606010206,2026-01-05,2023106981,ウィロークリーク,未勝利,,中山,芝,2000,1140,横山和,2.0,1,0,0.2186788156692985,3,0.5415375017149401,2026-01-05,10,2026-01-05,0.0,0.0,1.0,150.0,,1.0,0.0,0.8123062525724101,0.0,150.0
202606010206,2026-01-05,2023107032,イモータリス,未勝利,,中山,芝,2000,1150,石川,1.0,1,1,0.1867297833931662,4,0.4492449553362646,2026-01-05,12,2026-01-05,1.0,570.0,1.0,200.0,3.0,4.0,1.0643597653410475,0.8984899106725291,570.0,200.0
202606010207,2026-01-05,2023104346,ステラスペース,1勝クラス,,中山,芝,2000,1169,武藤,1.0,1,1,0.0731772243561206,9,0.277354556586928,2026-01-05,2,2026-01-05,1.0,1380.0,1.0,290.0,6.0,7.0,1.0098456961144644,0.8043282141020911,1380.0,290.0
202606010207,2026-01-05,2023107389,チャリングクロス,1勝クラス,,中山,芝,2000,422,内田博,3.0,1,0,0.1252803472673972,4,0.4374745243974364,2026-01-05,7,2026-01-05,0.0,0.0,1.0,170.0,,4.0,0.0,0.7437066914756418,0.0,170.0
202606010207,2026-01-05,2023104443,フロレセール,1勝クラス,,中山,芝,2000,5386,戸崎圭,2.0,1,0,0.3108240149269436,1,0.5528560849592045,2026-01-05,8,2026-01-05,0.0,0.0,1.0,140.0,,1.0,0.0,0.7739985189428862,0.0,140.0
202606010208,2026-01-05,2021104924,コンテナワールド,オープン,,中山,障,3200,1151,井上,1.0,1,1,0.0782676565866197,7,0.346271449622645,2026-01-05,5,2026-01-05,1.0,2260.0,1.0,310.0,5.0,5.0,1.7688490388576055,1.0734414938301995,2260.0,310.0
202606010208,2026-01-05,2021104800,フォージドブリック,オープン,,中山,障,3200,1120,大江圭,3.0,1,0,0.1502099190652994,4,0.3561526491446838,2026-01-05,6,2026-01-05,0.0,0.0,1.0,220.0,,4.0,0.0,0.7835358281183045,0.0,220.0
202606010208,2026-01-05,2019101507,ディナースタ,オープン,,中山,障,3200,1046,高田,2.0,1,0,0.1808305186879717,3,0.6198891820904511,2026-01-05,7,2026-01-05,0.0,0.0,1.0,110.0,,1.0,0.0,0.6818781002994962,0.0,110.0
202606010209,2026-01-05,2021100980,オーケーバーディー,2勝クラス,,中山,ダ,1800,1192,横山琉,1.0,1,1,0.0697928044753329,5,0.3426214699019146,2026-01-05,3,2026-01-05,1.0,1590.0,1.0,380.0,6.0,7.0,1.109705591157793,1.3019615856272755,1590.0,380.0
202606010209,2026-01-05,2021103502,アイウィル,2勝クラス,,中山,ダ,1800,1091,丹内,3.0,1,0,0.0621330035820013,6,0.245212597684065,2026-01-05,8,2026-01-05,0.0,0.0,1.0,220.0,,3.0,0.0,0.539467714904943,0.0,220.0
202606010209,2026-01-05,2022102039,サノノワンダー,2勝クラス,,中山,ダ,1800,5386,戸崎圭,2.0,1,0,0.3022827243922261,1,0.69751271736758,2026-01-05,12,2026-01-05,0.0,0.0,1.0,130.0,,2.0,0.0,0.9067665325778541,0.0,130.0
202606010210,2026-01-05,2022102982,ダンツファイター,2勝クラス,,中山,芝,2000,1197,佐々木,1.0,1,1,0.2004027885666045,2,0.444502335929517,2026-01-05,1,2026-01-05,1.0,300.0,1.0,150.0,1.0,1.0,0.6012083656998135,0.6667535038942755,300.0,150.0
202606010210,2026-01-05,2021100660,ダイシンアポロン,2勝クラス,,中山,芝,2000,1075,田辺,3.0,1,0,0.0358279959891886,9,0.1331017224620737,2026-01-05,3,2026-01-05,0.0,0.0,1.0,260.0,,6.0,0.0,0.3460644784013916,0.0,260.0
202606010210,2026-01-05,2022104167,タイセイリコルド,2勝クラス,,中山,芝,2000,5386,戸崎圭,2.0,1,0,0.2136111958570351,1,0.3661876175181312,2026-01-05,11,2026-01-05,0.0,0.0,1.0,200.0,,5.0,0.0,0.7323752350362625,0.0,200.0
202606010211,2026-01-05,2021102670,イサチルシーサイド,3勝クラス,,中山,芝,1200,1153,木幡初,2.0,1,0,0.0681933270296356,6,0.1671261130189068,2026-01-05,11,2026-01-05,0.0,0.0,1.0,490.0,,6.0,0.0,0.8189179537926434,0.0,490.0
202606010211,2026-01-05,2020102140,アンビバレント,3勝クラス,,中山,芝,1200,1150,石川,3.0,1,0,0.0552031692501618,8,0.1414883673609342,2026-01-05,12,2026-01-05,0.0,0.0,1.0,210.0,,3.0,0.0,0.2971255714579618,0.0,210.0
202606010211,2026-01-05,2020105203,ウインアイオライト,3勝クラス,,中山,芝,1200,1091,丹内,1.0,1,1,0.0190908511801976,12,0.1325973681368588,2026-01-05,13,2026-01-05,1.0,1560.0,1.0,560.0,6.0,9.0,0.2978172784110825,0.7425452615664092,1560.0,560.0
202606010212,2026-01-05,2022105242,フォースミラクル,1勝クラス,,中山,ダ,1200,5386,戸崎圭,2.0,1,0,0.1573112373721304,2,0.4720213043519196,2026-01-05,2,2026-01-05,0.0,0.0,1.0,260.0,,5.0,0.0,1.2272553913149908,0.0,260.0
202606010212,2026-01-05,2022103577,リッキースタイル,1勝クラス,,中山,ダ,1200,1179,菅原明,3.0,1,0,0.0730552897325567,7,0.2905191894687242,2026-01-05,7,2026-01-05,0.0,0.0,1.0,340.0,,6.0,0.0,0.9877652441936622,0.0,340.0
202606010212,2026-01-05,2021103595,ビーコング,1勝クラス,,中山,ダ,1200,1170,横山武,1.0,1,1,0.1186671875400184,6,0.3773441775772089,2026-01-05,12,2026-01-05,1.0,460.0,1.0,210.0,2.0,2.0,0.5458690626840846,0.7924227729121387,460.0,210.0
202608010201,2026-01-05,2023107267,ジーティービキニ,未勝利,,京都,ダ,1800,1102,北村友,2.0,1,0,0.2181528675289065,1,0.664346567323802,2026-01-05,6,2026-01-05,0.0,0.0,1.0,110.0,,1.0,0.0,0.7307812240561823,0.0,110.0
202608010201,2026-01-05,2023107337,ルージュビバーチェ,未勝利,,京都,ダ,1800,1144,菱田,1.0,1,1,0.062500080112157,5,0.2394546737707085,2026-01-05,8,2026-01-05,1.0,1220.0,1.0,270.0,6.0,6.0,0.7625009773683155,0.646527619180913,1220.0,270.0
202608010201,2026-01-05,2023100213,イルカンダ,未勝利,,京都,ダ,1800,1152,小崎,3.0,1,0,0.0390841317463033,7,0.1765548670938387,2026-01-05,9,2026-01-05,0.0,0.0,1.0,250.0,,5.0,0.0,0.44138716773459674,0.0,250.0
202608010202,2026-01-05,2023105826,ノービレ,未勝利,,京都,ダ,1900,1171,西村淳,2.0,1,0,0.0772894050672327,5,0.2879607179028763,2026-01-05,5,2026-01-05,0.0,0.0,1.0,210.0,,5.0,0.0,0.6047175075960403,0.0,210.0
202608010202,2026-01-05,2023107201,エドウィンナルコ,未勝利,,京都,ダ,1900,1126,松山,1.0,1,1,0.2579202168568527,1,0.5070151088071004,2026-01-05,8,2026-01-05,1.0,220.0,1.0,120.0,1.0,1.0,0.5674244770850759,0.6084181305685205,220.0,120.0
202608010202,2026-01-05,2023106403,アスクチャンスマン,未勝利,,京都,ダ,1900,5203,岩田康,3.0,1,0,0.0417922994575323,9,0.1514110995195848,2026-01-05,9,2026-01-05,0.0,0.0,1.0,170.0,,3.0,0.0,0.2573988691832942,0.0,170.0
